@relation QueryResult_1bottom_2bottom_3bottom_4bottom_5bottom_6bottom_7bottom_8bottom_9bottom_10bottom_11bottom_12bottom_13bottom_14bottom_15bottom_16bottom_17bottom_18bottom_19bottom_20bottom_21bottom_22bottom_23bottom_24bottom_25bottom_26bottom_27bottom_28bottom_29bottom_30bottom_31bottom_32bottom_33bottom_34bottom_35bottom_36bottom_37bottom_38bottom_39bottom_40bottom_41bottom_42bottom_43bottom_44bottom_45bottom_46bottom_47bottom_48bottom_49bottom_50bottom-weka.filters.unsupervised.attribute.NumericToNominal-R4-last

@attribute Date date 'yyyy-MM-dd\'T\'HH:mm:ss'
@attribute Adj_C numeric
@attribute L numeric
@attribute 1bottom {-1,0,1}
@attribute 2bottom {-1,0,1}
@attribute 3bottom {-1,0,1}
@attribute 4bottom {-1,0,1}
@attribute 5bottom {-1,0,1}
@attribute 6bottom {-1,0,1}
@attribute 7bottom {-1,0,1}
@attribute 8bottom {-1,0,1}
@attribute 9bottom {-1,0,1}
@attribute 10bottom {-1,0,1}
@attribute 11bottom {-1,0,1}
@attribute 12bottom {-1,0,1}
@attribute 13bottom {-1,0,1}
@attribute 14bottom {-1,0,1}
@attribute 15bottom {-1,0,1}
@attribute 16bottom {-1,0,1}
@attribute 17bottom {-1,0,1}
@attribute 18bottom {-1,0,1}
@attribute 19bottom {-1,0,1}
@attribute 20bottom {-1,0,1}
@attribute 21bottom {-1,0,1}
@attribute 22bottom {-1,0,1}
@attribute 23bottom {-1,0,1}
@attribute 24bottom {-1,0,1}
@attribute 25bottom {-1,0,1}
@attribute 26bottom {-1,0,1}
@attribute 27bottom {-1,0,1}
@attribute 28bottom {-1,0,1}
@attribute 29bottom {-1,0,1}
@attribute 30bottom {-1,0,1}
@attribute 31bottom {-1,0,1}
@attribute 32bottom {-1,0,1}
@attribute 33bottom {-1,0,1}
@attribute 34bottom {-1,0,1}
@attribute 35bottom {-1,0,1}
@attribute 36bottom {-1,0,1}
@attribute 37bottom {-1,0,1}
@attribute 38bottom {-1,0,1}
@attribute 39bottom {-1,0,1}
@attribute 40bottom {-1,0,1}
@attribute 41bottom {-1,0,1}
@attribute 42bottom {-1,0,1}
@attribute 43bottom {-1,0,1}
@attribute 44bottom {-1,0,1}
@attribute 45bottom {-1,0,1}
@attribute 46bottom {-1,0,1}
@attribute 47bottom {-1,0,1}
@attribute 48bottom {-1,0,1}
@attribute 49bottom {-1,0,1}
@attribute 50bottom {-1,0,1}

@data
1999-10-11T00:00:00,12992.72,12913.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-12T00:00:00,12759.35,12743.15,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-13T00:00:00,12475.87,12398.63,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-14T00:00:00,12486.82,12354.55,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-15T00:00:00,12299.08,12283.98,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-19T00:00:00,12134.13,12066.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-20T00:00:00,12498.56,12262.29,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-21T00:00:00,12523,12483.71,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-22T00:00:00,12863.08,12499.61,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-25T00:00:00,13034.18,12965.55,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-26T00:00:00,12797.38,12765.65,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-27T00:00:00,12709.07,12687.66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-28T00:00:00,12758.88,12750.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-10-29T00:00:00,13256.95,13072.59,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-01T00:00:00,13322.11,13281.05,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-02T00:00:00,13335.84,13278.17,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-03T00:00:00,13257.33,13230.72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-04T00:00:00,13651.51,13272.3,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-05T00:00:00,13610.27,13533.26,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-08T00:00:00,13521.11,13513.66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-09T00:00:00,13669.7,13574.42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-10T00:00:00,13975.54,13734.41,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-11T00:00:00,14105.71,13916.14,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-12T00:00:00,14189.67,13977.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-15T00:00:00,14562.22,14251.29,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-16T00:00:00,14689.46,14491.39,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-17T00:00:00,14704.48,14604.91,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-18T00:00:00,14721.74,14606.54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1999-11-19T00:00:00,15073.1,14745.46,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1
1999-11-22T00:00:00,15285.03,15057.29,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1
1999-11-23T00:00:00,15393.2,15024.83,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1
1999-11-24T00:00:00,15307.28,15113.65,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1
1999-11-25T00:00:00,14998.77,14903.43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1
1999-11-26T00:00:00,15274.53,15023.09,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1
1999-11-29T00:00:00,15461.11,15255.68,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1
